authoritative,/ɔːˈθɒrətətɪv/,adj. 权威的,This is an authoritative report.
smooth,/smuːð/,adj. 光滑的,The surface is smooth.
institution,/ˌɪnstɪˈtjuːʃn/,n. 社会公共机构；制度,This is a famous educational institution.
vehicle,/ˈviːəkl/,n. 车辆,The vehicle is moving fast.
plague,/pleɪɡ/,v. 使困扰,Problems plague the project.
psychological,/ˌsaɪkəˈlɒdʒɪkl/,adj. 心理上的,It has psychological effects.
shade,/ʃeɪd/,n. 阴凉处,We sat in the shade of the tree.
persistent,/pəˈsɪstənt/,adj. 持续的；坚持的,He is persistent in his efforts.
voluntary,/ˈvɒləntri/,adj. 自愿的，主动的,This is a voluntary activity.
tolerance,/ˈtɒlərəns/,n. 宽容，容忍,We need tolerance for different ideas.
senior,/ˈsiːniə(r)/,n. 老年人,The center offers services for seniors.
individual,/ˌɪndɪˈvɪdʒuəl/,n. 个人,Each individual has rights.
contemporary,/kənˈtemprəri/,adj. 当代的，现代的,He likes contemporary art.
opposite,/ˈɒpəzɪt/,adj. 相反的,They hold opposite opinions.
specialize,/ˈspeʃəlaɪz/,v. 专业从事,She specializes in heart surgery.
content,/ˈkɒntent/,n. 内容,The content of the book is interesting.
philosopher,/fəˈlɒsəfə(r)/,n. 哲学家,Socrates was a great philosopher.
unrest,/ʌnˈrest/,n. 不安定，动荡,Social unrest broke out.
startle,/ˈstɑːtl/,v. 吃惊,The noise startled me.
emission,/iˈmɪʃn/,n. 排放，辐射,Reduce carbon emission.
overweight,/ˌəʊvəˈweɪt/,adj. 超重的,He is a little overweight.
occupation,/ˌɒkjuˈpeɪʃn/,n. 职业，工作,Please write your occupation.
mainstream,/ˈmeɪnstriːm/,n. 主流,This idea is mainstream now.
scholarship,/ˈskɒləʃɪp/,n. 奖学金,She won a full scholarship.
contract,/ˈkɒntrækt/,n. 合同,Sign the contract before starting.
cheek,/tʃiːk/,n. 脸颊,She has pink cheeks.
interdependence,/ˌɪntədɪˈpendəns/,n. 相互依靠,There is interdependence between countries.
import,/ˈɪmpɔːt/,n. 进口；v. 进口,We import oil from abroad.
fiction,/ˈfɪkʃn/,n. 小说，虚构的文学作品,I like reading science fiction.
upbringing,/ˈʌpbriŋɪŋ/,n. 养育，培养，教养,His upbringing is good.
preserve,/prɪˈzɜːv/,v. 保护,We should preserve ancient buildings.
vitally,/ˈvaɪtəli/,adv. 极其重要地,This is vitally important.
masculine,/ˈmæskjəlɪn/,adj. 男性的,He has masculine features.
advocate,/ˈædvəkət/,v. 倡导；n. 提倡者,We advocate low-carbon life.
dust,/dʌst/,n. 灰尘,The table is covered with dust.
track,/træk/,n. 足迹；v. 追踪,The dog tracked the rabbit.
confidence,/ˈkɒnfɪdəns/,n. 信心,He has confidence in himself.
riotous,/ˈraɪətəs/,adj. 狂暴的,The crowd became riotous.
sophisticated,/səˈfɪstɪkeɪtɪd/,adj. 复杂的；世故的,This is a sophisticated machine.
similar,/ˈsɪmələ(r)/,adj. 相似的,They have similar hobbies.
transform,/trænsˈfɔːm/,v. 改变,The city has transformed a lot.
approve,/əˈpruːv/,v. 赞成，同意,My parents approve of my plan.
session,/ˈseʃn/,n. 开会，会议,We have a meeting session this afternoon.
awareness,/əˈweənəs/,n. 意识,Raise environmental awareness.
exhaust,/ɪɡˈzɔːst/,v. 使筋疲力尽,The work exhausted him.
subsidize,/ˈsʌbsɪdaɪz/,v. 提供补贴,The government subsidizes farmers.
grocery,/ˈɡrəʊsəri/,n. 杂货店,I buy food at the grocery.
ignorance,/ˈɪɡnərəns/,n. 无知，愚昧,Ignorance of law is no excuse.
intelligence,/ɪnˈtelɪdʒəns/,n. 智力，智慧,He has high intelligence.
tiny,/ˈtaɪni/,adj. 微小的,A tiny insect is on the leaf.
praise,/preɪz/,v. 赞扬，赞美,Teachers praise hard-working students.
memorize,/ˈmeməraɪz/,v. 熟记，牢记,Memorize these words by heart.
relative,/ˈrelətɪv/,adj. 相对的；n. 亲戚,Happiness is relative.
breakthrough,/ˈbreɪkθruː/,n. 突破,Make a breakthrough in research.
incidence,/ˈɪnsɪdəns/,n. 几率，发生率,Reduce the incidence of disease.
scratch,/skrætʃ/,n. 抓，划痕,There is a scratch on the car.
harmful,/ˈhɑːmfl/,adj. 有害的,Smoking is harmful to health.
undergo,/ˌʌndəˈɡəʊ/,v. 承受,She underwent surgery last month.
recession,/rɪˈseʃn/,n. 衰退,The economy is in recession.
extraordinary,/ɪkˈstrɔːdnri/,adj. 非凡的,She has extraordinary talent.
improper,/ɪmˈprɒpə(r)/,adj. 不合适的，不适当的,This is improper behavior.
marginalize,/ˈmɑːdʒɪnəlaɪz/,v. 边缘化，排斥,Don’t marginalize minority groups.
vital,/ˈvaɪtl/,adj. 重要的,Exercise is vital for health.
fortunately,/ˈfɔːtʃənətli/,adv. 幸运地,Fortunately, no one was hurt.
commencement,/kəˈmensmənt/,n. 毕业典礼,Attend the commencement ceremony.
fetch,/fetʃ/,v. 取回,Fetch me a glass of water.
clumsy,/ˈklʌmzi/,adj. 笨拙的，不圆滑的,He is clumsy with tools.
establishment,/ɪˈstæblɪʃmənt/,n. 确立,The establishment of the company took time.
emit,/iˈmɪt/,v. 发出，排出,The machine emits smoke.
entertaining,/ˌentəˈteɪnɪŋ/,adj. 有趣的，使人愉快的,The show is entertaining.
irregular,/ɪˈreɡjələ(r)/,adj. 不规律的,His heartbeat is irregular.
psychologist,/saɪˈkɒlədʒɪst/,n. 心理学家,She works as a psychologist.
era,/ˈɪərə/,n. 纪元，年代,We live in a digital era.
triumph,/ˈtraɪʌmf/,n. 胜利,It was a great triumph.
detection,/dɪˈtekʃn/,n. 侦查；察觉,Early detection saves lives.
cozy,/ˈkəʊzi/,adj. 舒适的,The room is warm and cozy.
gallery,/ˈɡæləri/,n. 美术馆,Visit an art gallery.
enormous,/ɪˈnɔːməs/,adj. 巨大的,He made an enormous mistake.
obtain,/əbˈteɪn/,v. 获得,Obtain a degree from university.
desert,/ˈdezət/,v. 抛弃,He deserted his family.
aviate,/ˈeɪvieɪt/,v. 驾驶飞机,He learned to aviate last year.
determine,/dɪˈtɜːmɪn/,v. 决定；下决心,Determine to study hard.
disappear,/ˌdɪsəˈpɪə(r)/,v. 不见，消失,The sun disappeared behind clouds.
entitle,/ɪnˈtaɪtl/,v. 使具有权利，使具有资格,This ticket entitles you to free entry.
relieve,/rɪˈliːv/,v. 解除，减轻，缓解,Medicine relieves pain.
generosity,/ˌdʒenəˈrɒsəti/,n. 慷慨，大方,Her generosity moved everyone.
colleague,/ˈkɒliːɡ/,n. 同事,My colleague helped me a lot.
undertake,/ˌʌndəˈteɪk/,v. 承担,Undertake the responsibility.
convenient,/kənˈviːniənt/,adj. 方便的,Online shopping is convenient.
preferentially,/ˌprefəˈrenʃəli/,adv. 优先地,We serve regular customers preferentially.
column,/ˈkɒləm/,n. 专栏,He writes a column for the newspaper.
affectionate,/əˈfekʃənət/,adj. 深情的，柔情的,She is affectionate to her family.
issue,/ˈɪʃuː/,v. 发表；n. 问题,This is a social issue.
inquire,/ɪnˈkwaɪə(r)/,v. 询问,Inquire about the price.
groundlessly,/ˈɡraʊndləsli/,adv. 无缘无故地，无根据地,He was groundlessly blamed.
independently,/ˌɪndɪˈpendəntli/,adv. 独立地,Work independently.
approach,/əˈprəʊtʃ/,v. 靠近；n. 方法,A new approach to learning.
administration,/ədˌmɪnɪˈstreɪʃn/,n. 管理；政府,School administration is efficient.
adversity,/ədˈvɜːsəti/,n. 逆境，不幸,Adversity makes people strong.
technician,/tekˈnɪʃn/,n. 技术员，技师,The technician fixed the machine.
regular,/ˈreɡjələ(r)/,adj. 有规律的，经常的,Take regular exercise.
miscalculation,/ˌmɪskælkjuˈleɪʃn/,n. 算错，误算,A miscalculation caused the error.
hinder,/ˈhɪndə(r)/,v. 阻碍,Bad weather hindered travel.
selection,/sɪˈlekʃn/,n. 选择，挑选,Make a careful selection.
tide,/taɪd/,n. 潮水,The tide is high now.
superior,/suːˈpɪəriə(r)/,adj. 上级的，较高的；n. 上级,He is my superior.
matter,/ˈmætə(r)/,v. 要紧，重要,It doesn’t matter.
passively,/ˈpæsɪvli/,adv. 消极地,Don’t passively accept fate.
grant,/ɡrɑːnt/,v. 授予；允许,Grant permission to use.
liberation,/ˌlɪbəˈreɪʃn/,n. 解放,People fought for liberation.
observe,/əbˈzɜːv/,v. 遵守,Observe the rules.
institute,/ˈɪnstɪtjuːt/,v. 建立；n. 机构,Establish a research institute.
dormitory,/ˈdɔːmətri/,n. 宿舍,Live in a school dormitory.
awful,/ˈɔːfl/,adj. 可怕的，骇人的,The weather is awful.
emergency,/iˈmɜːdʒənsi/,n. 紧急情况,Call for help in an emergency.
stress,/stres/,n. 压力；重音,Reduce work stress.
launch,/lɔːntʃ/,v. 发动,Launch a new project.
suppose,/səˈpəʊz/,v. 料想，以为；假定,I suppose you are right.
remove,/rɪˈmuːv/,v. 消除，移除,Remove the obstacle.
exposure,/ɪkˈspəʊʒə(r)/,n. 暴露；揭露,Exposure to the sun is harmful.
promote,/prəˈməʊt/,v. 促进，提升；推销,Promote healthy products.
engage,/ɪnˈɡeɪdʒ/,v. 从事；吸引,Engage in part-time work.
uncertain,/ʌnˈsɜːtn/,adj. 不确定的,The future is uncertain.
accommodate,/əˈkɒmədeɪt/,v. 为…提供住宿,The hotel accommodates 100 guests.
slave,/sleɪv/,n. 奴隶,Slaves fought for freedom.
mature,/məˈtʃʊə(r)/,adj. 成熟的,He is mature and responsible.
contrast,/ˈkɒntrɑːst/,n. 对照物；v. 对比,Contrast the two pictures.
clinic,/ˈklɪnɪk/,n. 诊所,Go to a clinic for treatment.
award,/əˈwɔːd/,v. 授予；判给；n. 奖(金),Award a prize to the winner.
worthwhile,/ˌwɜːθˈwaɪl/,adj. 有价值的,It is a worthwhile experience.
cruelty,/ˈkruːəlti/,n. 残暴，残酷,Cruelty to animals is wrong.
threaten,/ˈθretn/,v. 威胁,Dark clouds threaten rain.
chemical,/ˈkemɪkl/,adj. 化学的；n. 化学制品,Use chemical materials carefully.
consistent,/kənˈsɪstənt/,adj. 一致的,Be consistent in your words.
renew,/rɪˈnjuː/,v. 重新开始，继续,Renew the contract next year.
takeoff,/ˈteɪkɒf/,n. 起飞,The plane’s takeoff was smooth.
innocent,/ˈɪnəsnt/,adj. 无辜的；天真的,He is innocent of the crime.
currently,/ˈkʌrəntli/,adv. 当前；一般地,Currently, I am studying English.
dropout,/ˈdrɒpaʊt/,n. 辍学者,Help school dropouts return to class.
replace,/rɪˈpleɪs/,v. 代替,Replace the old machine.
sightseeing,/ˈsaɪtsiːɪŋ/,n. 观光,Go sightseeing in Paris.
honor,/ˈɒnə(r)/,n. 荣誉；崇敬,It is an honor to meet you.
imitate,/ˈɪmɪteɪt/,v. 模仿,Children imitate adults.
installment,/ɪnˈstɔːlmənt/,n. 分期付款,Pay by installment.
personality,/ˌpɜːsəˈnæləti/,n. 个性，性格,She has a lively personality.
headquarter,/ˌhedˈkwɔːtə(r)/,v. 设立总部,The company is headquartered in Beijing.
ingredient,/ɪnˈɡriːdiənt/,n. 成分，原料,Check the ingredient list.
revenue,/ˈrevənjuː/,n. 收入,Increase company revenue.
sensitive,/ˈsensətɪv/,adj. 敏感的,He is sensitive to criticism.
particular,/pəˈtɪkjələ(r)/,adj. 特别的，特指的；挑剔的,She is particular about food.
tumor,/ˈtjuːmə(r)/,n. 瘤,The tumor was removed by surgery.
consequence,/ˈkɒnsɪkwəns/,n. 结果，成果,Consider the consequence.
explicitly,/ɪkˈsplɪsɪtli/,adv. 直接地，明确地,State your opinion explicitly.
sway,/sweɪ/,v. 影响,Don’t let others sway your decision.
technical,/ˈteknɪkl/,adj. 技术的,This requires technical skills.
expert,/ˈekspɜːt/,adj. 熟练的，内行的,He is an expert in physics.
harm,/hɑːm/,n. 损害；危害；v. 伤害,Do no harm to others.
imaginary,/ɪˈmædʒɪnəri/,adj. 虚构的，想象的,It is an imaginary story.
contaminate,/kənˈtæmɪneɪt/,v. 污染，弄脏,Waste contaminates the river.
soar,/sɔː(r)/,v. 猛增,Prices soar during holidays.
solely,/ˈsəʊlli/,adv. 单独地，唯一地,Success depends solely on effort.
tremendous,/trəˈmendəs/,adj. 巨大的,He has made tremendous progress.
civilization,/ˌsɪvəlaɪˈzeɪʃn/,n. 文明,Ancient civilization is brilliant.
tough,/tʌf/,adj. 困难的,It is a tough task.
gift,/ɡɪft/,n. 礼物；天赋,She has a gift for music.
scale,/skeɪl/,n. 规模；比例,Expand the scale of production.
injure,/ˈɪndʒə(r)/,v. 使受伤,He injured his leg in the accident.
embrace,/ɪmˈbreɪs/,v. 拥抱；欣然接受,Embrace new ideas.
seldom,/ˈseldəm/,adv. 很少，罕见,He seldom goes to the cinema.
performance,/pəˈfɔːməns/,n. 演出；履行；表现,Her performance is excellent.
violate,/ˈvaɪəleɪt/,v. 违反,Don’t violate the law.
associate,/əˈsəʊsieɪt/,v. 把……联系起来；交往,Associate happiness with health.
privacy,/ˈprɪvəsi/,n. 隐私,Respect others’ privacy.
choke,/tʃəʊk/,v. 使窒息,He choked on a piece of food.
capable,/ˈkeɪpəbl/,adj. 能干的，有能力的,She is capable of handling work.
appeal,/əˈpiːl/,n. 呼吁；v. 吸引；呼吁,The idea appeals to me.
careless,/ˈkeələs/,adj. 粗心的,A careless mistake caused trouble.
hit,/hɪt/,n. 成功；命中,The song became a hit.
swallow,/ˈswɒləʊ/,v. 咽下，吞下,Swallow the medicine with water.
consult,/kənˈsʌlt/,v. 咨询,Consult a doctor before taking medicine.
preservation,/ˌprezəˈveɪʃn/,n. 保存，保留,The preservation of food is important.
distance,/ˈdɪstəns/,n. 距离,Keep a safe distance.
plastic,/ˈplæstɪk/,adj. 塑料的,Use less plastic bags.
predict,/prɪˈdɪkt/,v. 预言，预测，预告,Predict the weather accurately.
submit,/səbˈmɪt/,v. 提交,Submit your homework on time.
entertainment,/ˌentəˈteɪnmənt/,n. 娱乐,Movies are a form of entertainment.
critical,/ˈkrɪtɪkl/,adj. 批评的，爱挑剔的,Be critical of your own work.
transaction,/trænˈzækʃn/,n. 交易，业务，事务,Online transaction is safe.
via,/ˈvaɪə/,prep. 通过,Contact me via email.
insist,/ɪnˈsɪst/,v. 主张，坚持,Insist on your dream.
distract,/dɪˈstrækt/,v. 分心,Noise distracts my attention.
subdivision,/ˈsʌbdɪvɪʒn/,n. 分支; 分部,A subdivision of the company.
yield,/jiːld/,v. 产生，得出；n. 产量,The land yields good crops.
misunderstand,/ˌmɪsʌndəˈstænd/,v. 误解,Don’t misunderstand my words.
detail,/ˈdiːteɪl/,n. 细节,Pay attention to small details.
immeasurable,/ɪˈmeʒərəbl/,adj. 无法估量的,His contribution is immeasurable.
convincing,/kənˈvɪnsɪŋ/,adj. 令人信服的,His argument is convincing.
donate,/dəʊˈneɪt/,v. 捐赠,Donate money to charity.
compare,/kəmˈpeə(r)/,v. 比较，对照,Compare the two options.
item,/ˈaɪtəm/,n. 一项，一件，一条,Check each item on the list.
concrete,/ˈkɒŋkriːt/,adj. 具体的,Give concrete examples.
govern,/ˈɡʌvn/,v. 管理，支配,Rules govern the game.
classify,/ˈklæsɪfaɪ/,v. 把…分类，把…分级,Classify the books by subject.
restrict,/rɪˈstrɪkt/,v. 限制，限定,Restrict the use of water.
establish,/ɪˈstæblɪʃ/,v. 建立，创办，设立,Establish a new club.
counseling,/ˈkaʊnsəlɪŋ/,n. 咨询服务,Provide free counseling.
majority,/məˈdʒɒrəti/,n. 多数,The majority agreed.
contact,/ˈkɒntækt/,n. 联系，接触；v. 联系,Contact me anytime.
virtual,/ˈvɜːtʃuəl/,adj. 虚拟的,Virtual reality is popular.
simplicity,/sɪmˈplɪsəti/,n. 简单,Simplicity is beauty.
enrollment,/ɪnˈrəʊlmənt/,n. 入学人数,School enrollment increased this year.
programming,/ˈprəʊɡræmɪŋ/,n. 程序编写；节目,Learn computer programming.
device,/dɪˈvaɪs/,n. 装置，设备,A smart device for daily use.
previous,/ˈpriːviəs/,adj. 之前的,Refer to the previous page.
alter,/ˈɔːltə(r)/,v. 改变,Alter your plan if needed.
coach,/kəʊtʃ/,n. 教练；v. 训练,A coach trains the team.
crisis,/ˈkraɪsɪs/,n. 危机,Deal with the financial crisis.
interconnect,/ˌɪntəkəˈnekt/,v. 相互联系,Devices interconnect via network.
enrich,/ɪnˈrɪtʃ/,v. 丰富；使富有,Reading enriches your mind.
poll,/pəʊl/,n. 民意调查,Conduct a public opinion poll.
consent,/kənˈsent/,v. 允许，同意；n. 同意,Consent to the proposal.
utility,/juːˈtɪləti/,n. 公用事业,Pay utility bills monthly.
poisonous,/ˈpɔɪzənəs/,adj. 有毒的，有害的,Some mushrooms are poisonous.
collision,/kəˈlɪʒn/,n. 冲突，抵触,A collision between two cars.
rank,/ræŋk/,v. 具有…等级；n. 衔，阶层,Rank high in the competition.
fundamentally,/ˌfʌndəˈmentəli/,adv. 根本上,They are fundamentally different.
inflation,/ɪnˈfleɪʃn/,n. 通货膨胀,Control inflation rate.
secure,/sɪˈkjʊə(r)/,v. 确保……安全,Secure your personal information.
interpret,/ɪnˈtɜːprɪt/,v. 解释,Interpret the poem’s meaning.
criticize,/ˈkrɪtɪsaɪz/,v. 批评；评论,Criticize bad behavior.
arrest,/əˈrest/,v. 逮捕,The police arrested the thief.
afford,/əˈfɔːd/,v. 负担得起,I can afford this house.
implementation,/ˌɪmplɪmenˈteɪʃn/,n. 实现，履行,The implementation of the plan.
initiate,/ɪˈnɪʃieɪt/,v. 开始，发起,Initiate a new project.
enable,/ɪˈneɪbl/,v. 使能够……,This enables you to work faster.
narrow,/ˈnærəʊ/,adj. 狭窄的,A narrow road in the village.
overcharge,/ˌəʊvəˈtʃɑːdʒ/,v. 向……多收费,Don’t overcharge customers.
shortcut,/ˈʃɔːtkʌt/,n. 捷径，近路,Take a shortcut to save time.
leisure,/ˈleʒə(r)/,n. 悠闲，空闲,Enjoy leisure time on weekends.
original,/əˈrɪdʒənl/,adj. 原始的，最初的,The original plan was better.
density,/ˈdensəti/,n. 密度,High population density in cities.
sphere,/sfɪə(r)/,n. 球体；范围,A sphere has no corners.
margin,/ˈmɑːdʒɪn/,n. 页边的空白，页边，白边,Write notes in the margin.
department,/dɪˈpɑːtmənt/,n. 部门,The sales department is busy.
desire,/dɪˈzaɪə(r)/,n. 渴望，欲望,Have a strong desire to succeed.
legend,/ˈledʒənd/,n. 传奇,A legend about the dragon.
dictator,/dɪkˈteɪtə(r)/,n. 独裁者；专制者,People opposed the dictator.
diversity,/daɪˈvɜːsəti/,n. 多样性；差异,Celebrate cultural diversity.
quit,/kwɪt/,v. 放弃,Quit bad habits.
outgoing,/ˈaʊtɡəʊɪŋ/,adj. 开朗的；外向的,She is outgoing and friendly.
solution,/səˈluːʃn/,n. 解决，解答，解决办法,Find a solution to the problem.
revenge,/rɪˈvendʒ/,n. 报仇,Take revenge on enemies.
reverse,/rɪˈvɜːs/,n. 相反情况；adj. 相反的,Do the reverse of what you did.
enroll,/ɪnˈrəʊl/,v. 注册,Enroll in the course online.
logically,/ˈlɒdʒɪkli/,adv. 合乎情理地，符合逻辑地,Think logically.
rental,/ˈrentl/,n. 租金,Pay monthly rental.
component,/kəmˈpəʊnənt/,n. 成分,A component of the machine.
quotation,/kwəʊˈteɪʃn/,n. 引文,A quotation from a famous book.
faith,/feɪθ/,n. 信任,Have faith in yourself.
invalid,/ɪnˈvælɪd/,adj. 无效的,The ticket is invalid now.
invade,/ɪnˈveɪd/,v. 侵入，侵略,Enemy troops invaded the country.
separately,/ˈsepərətli/,adv. 分别地，另行,Handle the two tasks separately.
strain,/streɪn/,v. 扭伤，拉伤,He strained his muscle.
accessible,/əkˈsesəbl/,adj. 易接近的,The library is accessible to all.
lap,/læp/,n. 坐着时的大腿部,The baby sat on her lap.
character,/ˈkærəktə(r)/,n. 角色,He plays a main character.
widespread,/ˈwaɪdspred/,adj. 普遍的，广泛的,Widespread use of mobile phones.
rearrange,/ˌriːəˈreɪndʒ/,v. 重新安排,Rearrange the furniture.
hospitalize,/ˈhɒspɪtəlaɪz/,v. 就医,He was hospitalized for a week.
avail,/əˈveɪl/,v. 有益, 有帮助,All his efforts availed nothing.
instant,/ˈɪnstənt/,adj. 立即的；速溶的,Instant coffee is easy to make.
democratic,/ˌdeməˈkrætɪk/,adj. 民主的,A democratic country.
barely,/ˈbeəli/,adv. 仅仅，几乎不,He barely passed the exam.
vanish,/ˈvænɪʃ/,v. 消失,The pain vanished quickly.
caregiver,/ˈkeəɡɪvə(r)/,n. 照料者,She works as a caregiver.
harsh,/hɑːʃ/,adj. 严酷的,Harsh weather conditions.
reliable,/rɪˈlaɪəbl/,adj. 可靠的，可信赖的,A reliable source of information.
massive,/ˈmæsɪv/,adj. 非常大的,A massive building.
alcohol,/ˈælkəhɒl/,n. 酒精,Avoid drinking too much alcohol.
pregnant,/ˈpreɡnənt/,adj. 怀孕的,She is pregnant with twins.
adapt,/əˈdæpt/,v. 适应于,Adapt to the new environment.
bogus,/ˈbəʊɡəs/,adj. 假冒的,Bogus products are dangerous.
slippery,/ˈslɪpəri/,adj. 滑的；模糊的,The floor is slippery after rain.
current,/ˈkʌrənt/,adj. 当前的,Current situation is stable.
overwhelm,/ˌəʊvəˈwelm/,v. 压倒，战胜,Stress overwhelmed him.
stressful,/ˈstresfl/,adj. 充满著压力的,A stressful job.
toothache,/ˈtuːθeɪk/,n. 牙痛，牙疼,He has a bad toothache.
eliminate,/ɪˈlɪmɪneɪt/,v. 消除,Eliminate bad habits.
terminal,/ˈtɜːmɪnl/,n. 终点站，航空站,Airport terminal building.
severe,/sɪˈvɪə(r)/,adj. 严重的,Severe weather warning.
immobile,/ɪˈməʊbaɪl/,adj. 稳定的，不变的,Stay immobile during the test.
diplomatic,/ˌdɪpləˈmætɪk/,adj. 外交的,Diplomatic relations between countries.
candidate,/ˈkændɪdət/,n. 申请求职者；候选人,A candidate for president.
fund,/fʌnd/,n. 基金，储备；v. 提供资金,Fund a research project.
complacency,/kəmˈpleɪsnsi/,n. 自满，满足,Avoid complacency in work.
delight,/dɪˈlaɪt/,n. 高兴,To my delight, he came.
inadequate,/ɪnˈædɪkwət/,adj. 不足的，不够的,Inadequate food supply.
steady,/ˈstedi/,adj. 稳定的，逐步的,Steady economic growth.
accurate,/ˈækjərət/,adj. 精确的，准确的,Accurate measurement.
identification,/aɪˌdentɪfɪˈkeɪʃn/,n. 身份证明；鉴定,Show your identification card.
previously,/ˈpriːviəsli/,adv. 事先,I previously lived in Shanghai.
identical,/aɪˈdentɪkl/,adj. 相同的,The two shirts are identical.
retirement,/rɪˈtaɪəmənt/,n. 退休,Plan for early retirement.
commit,/kəˈmɪt/,v. 犯罪；承担义务,Commit a crime.
element,/ˈelɪmənt/,n. 要素；元素,An important element of success.
assess,/əˈses/,v. 评价,Assess the student’s ability.
hire,/ˈhaɪə(r)/,v. 雇佣,Hire new employees.
represent,/ˌreprɪˈzent/,v. 代表,Represent the company at the meeting.
overestimate,/ˌəʊvərˈestɪmeɪt/,v. 对（数量）估计过高,Don’t overestimate your ability.
supervision,/ˌsuːpəˈvɪʒn/,n. 监督,Work under strict supervision.
expose,/ɪkˈspəʊz/,v. 暴露,Expose the truth to the public.
seemingly,/ˈsiːmɪŋli/,adv. 表面上看,Seemingly easy, but hard to do.
assignment,/əˈsaɪnmənt/,n. 作业,Finish your assignment before class.
preference,/ˈprefrəns/,n. 偏爱,My preference is tea over coffee.
energetic,/ˌenəˈdʒetɪk/,adj. 精力充沛的,He is energetic every day.
application,/ˌæplɪˈkeɪʃn/,n. 申请；应用,Submit a job application.
moral,/ˈmɒrəl/,adj. 精神上的, 道德的,Moral values are important.
dispute,/dɪˈspjuːt/,n. 辩论，争论；v. 辩论,Settle a dispute peacefully.
influence,/ˈɪnfluəns/,n. 影响；v. 影响,Influence people’s thoughts.
illegal,/ɪˈliːɡl/,adj. 非法的,Illegal parking is fined.
esteem,/ɪˈstiːm/,n. 自尊,Self-esteem is important.
abundant,/əˈbʌndənt/,adj. 大量的，丰富的,Abundant natural resources.
